pid|did|type|rid|declared|result|elected|created_at|updated_at
"3"|"chitwan"|federal|"3"|"1"|"[{""party"":""O"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":29136},{""party"":""CPNUS"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":25591},{""party"":""CPNUML"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":21187},{""party"":""NC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":14318}]"|"{""party"":""O"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":29136}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"gorkha"|federal|"1"|"0"|"[{""party"":""CPNUML"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":10772},{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":19335},{""party"":""CPNMC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":22807},{""party"":""CPNUS"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":10909}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"gorkha"|federal|"2"|"0"|"[{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":4376},{""party"":""NC"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":8582},{""party"":""CPNMC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":19893},{""party"":""CPNUS"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":6327}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"lamjung"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":25928},{""party"":""CPNUML"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":21092},{""party"":""O"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":394},{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":29126}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"tanahun"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":2835},{""party"":""CPNMC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":6515},{""party"":""CPNUS"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":13544},{""party"":""CPNUML"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":27406}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"tanahun"|federal|"2"|"0"|"[{""party"":""NC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":21245},{""party"":""O"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":4664},{""party"":""CPNUS"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":4231},{""party"":""CPNUML"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":19823}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"syangja"|federal|"1"|"0"|"[{""party"":""CPNUS"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":15019},{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":11508},{""party"":""CPNMC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":17897},{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":13933}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"syangja"|federal|"2"|"0"|"[{""party"":""CPNUS"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":1815},{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":5218},{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":8973},{""party"":""CPNUML"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":18332}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"kaski"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":23843},{""party"":""NC"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":28966},{""party"":""CPNMC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":18237},{""party"":""CPNUML"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":5439}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"kaski"|federal|"2"|"0"|"[{""party"":""NC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":29454},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":27315},{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":17886},{""party"":""CPNUS"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":17292}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"kaski"|federal|"3"|"1"|"[{""party"":""CPNUS"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":27030},{""party"":""CPNUML"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":16487},{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":3433},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":2178}]"|"{""party"":""CPNUS"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":27030}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"manang"|federal|"1"|"0"|"[{""party"":""CPNUS"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":5712},{""party"":""CPNMC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":9251},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":26634},{""party"":""CPNUML"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":28296}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"mustang"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":8137},{""party"":""CPNMC"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":19582},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":21836},{""party"":""NC"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":21557}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"parbat"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":651},{""party"":""CPNUS"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":3472},{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":12810},{""party"":""CPNUML"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":21304}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"myagdi"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":10912},{""party"":""O"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":19273},{""party"":""CPNUML"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":10530},{""party"":""CPNUS"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":18581}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"baglung"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":1859},{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":24888},{""party"":""CPNUML"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":2007},{""party"":""CPNUS"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":17229}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"baglung"|federal|"2"|"0"|"[{""party"":""CPNMC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29422},{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":23150},{""party"":""NC"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":3673},{""party"":""CPNUML"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":7346}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"nawalparasieast"|federal|"1"|"0"|"[{""party"":""CPNUS"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":4075},{""party"":""O"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":22299},{""party"":""CPNMC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":19444},{""party"":""CPNUML"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":23087}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"4"|"nawalparasieast"|federal|"2"|"0"|"[{""party"":""CPNUS"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":18934},{""party"":""O"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":29874},{""party"":""CPNUML"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":4799},{""party"":""CPNMC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":21254}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"gulmi"|federal|"1"|"0"|"[{""party"":""CPNUS"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":18476},{""party"":""O"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":2968},{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":27664},{""party"":""NC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":14409}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"gulmi"|federal|"2"|"0"|"[{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":10193},{""party"":""NC"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":13679},{""party"":""O"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":994},{""party"":""CPNMC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":17798}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"palpa"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":26255},{""party"":""CPNUS"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":4482},{""party"":""NC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":15874},{""party"":""O"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":19996}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"palpa"|federal|"2"|"0"|"[{""party"":""NC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27131},{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":5415},{""party"":""CPNUML"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":13395},{""party"":""CPNUS"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":27227}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"rupandehi"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":24289},{""party"":""NC"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":20096},{""party"":""CPNUML"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":24518},{""party"":""O"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":13392}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"rupandehi"|federal|"2"|"0"|"[{""party"":""CPNUML"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":24953},{""party"":""CPNUS"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":28612},{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":16773},{""party"":""CPNMC"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":23972}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"rupandehi"|federal|"3"|"1"|"[{""party"":""NC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":6516},{""party"":""CPNUS"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":4710},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":2598},{""party"":""O"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":1383}]"|"{""party"":""NC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":6516}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"rupandehi"|federal|"4"|"0"|"[{""party"":""CPNUS"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":14009},{""party"":""CPNUML"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":10477},{""party"":""O"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":11024},{""party"":""NC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":4809}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"rupandehi"|federal|"5"|"0"|"[{""party"":""NC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":21229},{""party"":""O"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":23889},{""party"":""CPNMC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":9672},{""party"":""CPNUS"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":27592}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"arghakhanchi"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":12657},{""party"":""CPNUML"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":6946},{""party"":""CPNUS"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":15124},{""party"":""NC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":23146}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"kapilvastu"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":15725},{""party"":""CPNUS"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":19025},{""party"":""CPNUML"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":23008},{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":8732}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"kapilvastu"|federal|"2"|"0"|"[{""party"":""O"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":10361},{""party"":""CPNUS"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":12791},{""party"":""CPNUML"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":2747},{""party"":""CPNMC"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":24717}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"kapilvastu"|federal|"3"|"1"|"[{""party"":""CPNUS"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":29207},{""party"":""NC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":20050},{""party"":""CPNMC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":15544},{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":2783}]"|"{""party"":""CPNUS"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":29207}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"pyuthan"|federal|"1"|"0"|"[{""party"":""CPNUML"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":11869},{""party"":""NC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":6161},{""party"":""CPNUS"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":9506},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":4640}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"rolpa"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":10973},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":18117},{""party"":""CPNUML"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":10053},{""party"":""CPNUS"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":5138}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"dang"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":15273},{""party"":""O"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":26542},{""party"":""CPNUS"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":22666},{""party"":""CPNMC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":24350}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"dang"|federal|"2"|"0"|"[{""party"":""CPNMC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":7901},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":25222},{""party"":""NC"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":7057},{""party"":""O"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":15721}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"dang"|federal|"3"|"1"|"[{""party"":""CPNUML"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":23785},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":14972},{""party"":""CPNMC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":12969},{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":891}]"|"{""party"":""CPNUML"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":23785}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"bardiya"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":12381},{""party"":""NC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":24889},{""party"":""CPNMC"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":14494},{""party"":""CPNUS"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":7852}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"bardiya"|federal|"2"|"0"|"[{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":13341},{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":20670},{""party"":""CPNUML"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":26588},{""party"":""O"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":28920}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"banke"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":1475},{""party"":""CPNUS"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":28256},{""party"":""NC"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":11271},{""party"":""CPNUML"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":25429}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"banke"|federal|"2"|"0"|"[{""party"":""NC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":1709},{""party"":""CPNMC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":22879},{""party"":""CPNUS"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":14127},{""party"":""O"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":1705}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"banke"|federal|"3"|"1"|"[{""party"":""CPNUS"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":23593},{""party"":""O"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":11652},{""party"":""CPNUML"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":8806},{""party"":""CPNMC"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":8757}]"|"{""party"":""CPNUS"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":23593}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"nawalparasiwest"|federal|"1"|"0"|"[{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":22745},{""party"":""NC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":12001},{""party"":""CPNMC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":20647},{""party"":""CPNUML"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":1323}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"nawalparasiwest"|federal|"2"|"0"|"[{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":20368},{""party"":""CPNUS"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":29899},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":17487},{""party"":""O"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":26557}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"5"|"rukumeast"|federal|"1"|"0"|"[{""party"":""CPNUS"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":6482},{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":29715},{""party"":""CPNMC"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":8171},{""party"":""O"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":14223}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"rukumwest"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":26196},{""party"":""NC"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":19906},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":8573},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20606}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
